n;rmax;s;prob;;TopLong;;;TopShort;;;PWGS(Long);;;PWGS(Short);;
;;;;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;Moyenne;Infaisable;Best;
60;10;10;0,3;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;10;10;0,6;10.000000;6;4;10.000000;8;2;10.000000;6;4;10.000000;8;2;
60;10;10;0,9;10.000000;6;4;0.000000;10;0;10.000000;6;4;0.000000;10;0;
60;10;20;0,3;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;10;20;0,6;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;10;20;0,9;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
60;30;10;0,3;10.900000;0;10;11.900000;0;4;10.900000;0;10;11.900000;0;4;
60;30;10;0,6;11.000000;0;8;11.500000;0;4;11.000000;0;8;11.500000;0;4;
60;30;10;0,9;11.700000;0;9;12.700000;0;4;11.500000;0;10;12.600000;0;4;
60;30;20;0,3;19.700001;0;6;21.600000;0;4;19.500000;0;8;20.799999;0;6;
60;30;20;0,6;22.555555;1;8;26.666666;4;0;22.444445;1;9;26.142857;3;1;
60;30;20;0,9;25.125000;2;5;25.857143;3;3;24.875000;2;7;26.000000;2;4;
60;40;10;0,3;10.200000;0;10;11.100000;0;3;10.200000;0;10;11.100000;0;3;
60;40;10;0,6;10.600000;0;8;11.200000;0;4;10.600000;0;8;11.100000;0;5;
60;40;10;0,9;10.500000;0;9;12.300000;0;2;10.500000;0;9;12.300000;0;2;
60;40;20;0,3;19.200001;0;9;24.000000;0;0;19.200001;0;9;23.700001;0;1;
60;40;20;0,6;23.500000;0;6;24.888889;1;4;23.299999;0;8;24.888889;1;4;
60;40;20;0,9;27.000000;1;5;28.250000;2;3;26.444445;1;6;27.875000;2;4;
80;10;10;0,3;10.000000;8;2;0.000000;10;0;10.000000;8;2;0.000000;10;0;
80;10;10;0,6;10.000000;7;3;0.000000;10;0;10.000000;7;3;0.000000;10;0;
80;10;10;0,9;10.000000;8;2;10.000000;9;1;10.000000;8;2;10.000000;9;1;
80;10;20;0,3;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;10;20;0,6;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;10;20;0,9;0.000000;10;0;0.000000;10;0;0.000000;10;0;0.000000;10;0;
80;30;10;0,3;10.400000;0;9;11.200000;0;3;10.400000;0;9;11.200000;0;3;
80;30;10;0,6;10.900000;0;10;11.900000;0;4;10.900000;0;10;11.900000;0;4;
80;30;10;0,9;11.600000;0;7;11.300000;0;9;11.600000;0;7;11.300000;0;9;
80;30;20;0,3;20.299999;0;9;21.100000;0;4;20.299999;0;9;21.100000;0;4;
80;30;20;0,6;23.000000;1;8;24.777779;1;0;23.000000;1;8;24.555555;1;1;
80;30;20;0,9;23.555555;1;9;26.777779;1;2;24.100000;0;9;26.444445;1;2;
80;40;10;0,3;10.600000;0;10;12.100000;0;1;10.600000;0;10;12.100000;0;1;
80;40;10;0,6;11.100000;0;9;11.900000;0;3;11.100000;0;9;11.900000;0;3;
80;40;10;0,9;11.100000;0;8;11.700000;0;5;11.100000;0;8;11.700000;0;5;
80;40;20;0,3;20.400000;0;7;20.200001;0;6;20.299999;0;7;20.000000;0;7;
80;40;20;0,6;24.100000;0;4;25.299999;0;4;23.700001;0;6;24.700001;0;4;
80;40;20;0,9;26.600000;0;4;25.666666;1;2;26.299999;0;5;26.100000;0;5;
